make_group,make,model,generation,gen_year_start,gen_year_end,body_type,engine_label,fuel_type,cylinders,displacement_cc,power_hp,torque_nm,transmission,drivetrain,zero_to_100_s,top_speed_kmh,fuel_economy_combined_l100,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg
alfa-romeo,Alfa Romeo,Giulia,Giulia (2016),2016,2022,,2.0L 8AT RWD (280 HP),Gasoline,4,1995,280,400,8-speed automatic,Rear Wheel Drive,5.7,240,,4643,1859,1435,2819,1429
alfa-romeo,Alfa Romeo,Giulia,Giulia (2016),2016,2022,,2.2L 6MT RWD (180 HP),Diesel,4,2143,180,400,6-speed manual,Rear Wheel Drive,7.2,230,4.2,4643,1859,1435,2819,1374
alfa-romeo,Alfa Romeo,Giulia,Giulia (2016),2016,2022,,2.2L 8AT RWD (180 HP),Diesel,4,2143,180,400,8-speed automatic,Rear Wheel Drive,6.8,230,4.2,4643,1859,1435,2819,1374
alfa-romeo,Alfa Romeo,Giulia,Giulia (2016),2016,2022,,2.2L JTDM 6MT RWD (136 HP),Diesel,4,2143,136,450,6-Speed manual,Rear Wheel Drive,9.7,209,5.1,4643,1859,1435,2819,1430
alfa-romeo,Alfa Romeo,Giulia,Giulia (2016),2016,2022,,2.2L JTDM 8AT RWD (136 HP),Diesel,4,2143,136,450,8-speed automatic,Rear Wheel Drive,9.5,209,4.7,4643,1859,1435,2819,1465
alfa-romeo,Alfa Romeo,Giulia,Giulia (2016),2016,2022,,2.2L Turbo 6MT RWD (150 HP),Diesel,4,2143,150,380,6-speed manual,Rear Wheel Drive,8.4,220,4.2,4643,1859,1435,2819,1374
alfa-romeo,Alfa Romeo,Giulia,Giulia (2016),2016,2022,,2.2L Turbo 8AT RWD (150 HP),Diesel,4,2143,150,380,8-speed automatic,Rear Wheel Drive,8.2,220,4.2,4643,1859,1435,2819,1374
alfa-romeo,Alfa Romeo,Giulia,Giulia (1965),1965,1972,,1.3L 5MT (96 HP),Gasoline,4,1290,96,,5-Speed manual,Rear Wheel Drive,,210,,4079,1580,1311,2350,790
alfa-romeo,Alfa Romeo,Giulia,Giulia (1962),1962,1978,,1.6L 4AT (93 HP),Gasoline,4,1570,93,118,4-speed automatic,Rear Wheel Drive,,166,,4204,1552,1430,2515,998
alfa-romeo,Alfa Romeo,Giulia GTA,Giulia GTA (2020),2020,,,2.9L V6 Bi-Turbo 8AT (540 HP),Gasoline,6,2891,540,,8-speed automatic,Rear Wheel Drive,,,,,,,,
alfa-romeo,Alfa Romeo,Giulia Quadrifoglio,Giulia Quadrifoglio (2016),2016,2022,,2.9L V6 6MT (510 HP),Gasoline,6,2891,510,601,6-speed manual,Rear Wheel Drive,3.9,307,8.5,4638,1872,1425,2819,1525
alfa-romeo,Alfa Romeo,Giulia Quadrifoglio,Giulia Quadrifoglio (2016),2016,2022,,2.9L V6 8AT (510 HP),Gasoline,6,2891,510,601,8-speed automatic,Rear Wheel Drive,3.9,307,8.2,4638,1872,1425,2819,
alfa-romeo,Alfa Romeo,Giulia Veloce,Giulia Veloce (2016),2016,2022,,2.0L Q4 8AT AWD (280 HP),Gasoline,4,1995,280,400,8-speed automatic,All Wheel Drive,4.9,240,6.4,4643,2024,1450,2819,1605
alfa-romeo,Alfa Romeo,Giulia Veloce,Giulia Veloce (2016),2016,2022,,2.2L Q4 8AT AWD (210 HP),Diesel,4,2143,210,470,8-speed automatic,All Wheel Drive,6.4,235,4.7,4643,2024,1450,2819,1610
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2016),2016,2020,,1.4L TB 6MT FWD (120 HP),Gasoline,4,1368,120,215,6-speed manual,Front Wheel Drive,9.4,195,6.2,4351,1798,1466,2634,1355
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2016),2016,2020,,1.4L TB MultiAir 6AT FWD (170 HP),Gasoline,4,1368,170,250,6-speed automatic (TCT),Front Wheel Drive,7.7,217,4.9,4351,1798,1466,2634,1380
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2016),2016,2020,,1.4L TB MultiAir 6MT FWD (150 HP),Gasoline,4,1368,150,250,6-speed manual,Front Wheel Drive,8.2,209,5.5,4351,1798,1466,2634,1365
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2016),2016,2020,,1.8L TBi 6AT FWD (240 HP),Gasoline,4,1742,240,340,6-speed automatic (TCT),Front Wheel Drive,6,245,6.8,4351,1798,1466,2634,1395
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2016),2016,2020,,1.6L JTDm 6AT FWD (120 HP),Diesel,4,1598,120,320,6-speed automatic (TCT),Front Wheel Drive,10.2,195,3.9,4351,1798,1466,2634,1395
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2016),2016,2020,,1.6L JTDm 6MT FWD (120 HP),Diesel,4,1598,120,320,6-speed manual,Front Wheel Drive,10,195,3.9,4351,1798,1466,2634,1385
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2016),2016,2020,,2.0L JTDm 6AT FWD (175 HP),Diesel,4,1956,175,350,6-speed automatic (TCT),Front Wheel Drive,7.8,219,4.3,4351,1798,1466,2634,1410
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2016),2016,2020,,2.0L JTDm 6MT FWD (150 HP),Diesel,4,1956,150,380,6-speed manual,Front Wheel Drive,8.8,209,4.2,4351,1798,1466,2634,1395
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2010),2010,2016,,1.4L TB 6MT FWD (105 HP),Gasoline,4,1368,105,206,6-speed manual,Front Wheel Drive,10.6,185,6.4,4351,1798,1466,2634,1355
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2010),2010,2016,,1.4L TB 6MT FWD (120 HP),Gasoline,4,1368,120,206,6-speed manual,Front Wheel Drive,9.4,195,6.4,4351,1798,1466,2634,1355
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2010),2010,2016,,1.4L TB MultiAir 6MT FWD (170 HP),Gasoline,4,1368,170,229,6-speed manual,Front Wheel Drive,7.8,217,5.8,4351,1798,1466,2634,1365
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2010),2010,2016,,1.75L TBi 6MT FWD (235 HP),Gasoline,4,1742,235,339,6-speed manual,Front Wheel Drive,6.8,241,7.6,4351,1798,1466,2634,1395
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2010),2010,2016,,1.6L JTDM 6MT FWD (105 HP),Diesel,4,1598,105,279,6-speed manual,Front Wheel Drive,11.3,185,4.4,4351,1798,1466,2634,1385
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2010),2010,2016,,2.0L JTDM 6MT FWD (140 HP),Diesel,4,1956,140,320,6-speed manual,Front Wheel Drive,9,204,4.7,4351,1798,1466,2634,1395
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2010),2010,2016,,2.0L JTDM 6MT FWD (170 HP),Diesel,4,1956,170,320,6-speed manual,Front Wheel Drive,8,217,4.7,4351,1798,1466,2634,1395
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2010),2010,2016,,2.0L JTDM TCT 6AT FWD (170 HP),Diesel,4,1956,170,350,6-speed automatic,Front Wheel Drive,7.9,217,4.5,4351,1798,1466,2634,1395
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (2010),2010,2016,,1.4L LPG Turbo 6MT FWD (120 HP),Natural Gas,4,1368,120,206,6-speed manual,Front Wheel Drive,10.3,195,6.4,4351,1798,1466,2634,1355
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (1955),1955,1964,,1.3L 4MT (54 HP),Gasoline,4,1290,54,94,4-Speed manual,Rear Wheel Drive,13.4,163,,3990,1549,1486,2390,876
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (1955),1955,1965,,1.3,Gasoline,4,1290,81,113,"Manual, 4 Speed",Rear Wheel Drive,13.3,163,,3401,1539,1181,2250,858
alfa-romeo,Alfa Romeo,Giulietta,Giulietta (1954),1954,1965,,1.3,Gasoline,4,1290,67,108,"Manual, 4 Speed",Rear Wheel Drive,,164,,3919,1542,1321,2380,800
alfa-romeo,Alfa Romeo,Giulietta Quadrifoglio Verde,Giulietta Quadrifoglio Verde (2011),2011,2016,,1.8L TBi 6AT (240 HP),Gasoline,4,1742,240,340,6-speed automatic (TCT),Front Wheel Drive,6,245,7,4351,1798,1466,2634,1395
alfa-romeo,Alfa Romeo,GT,GT (2003),2003,2010,,1.8L TS 5MT FWD (140 HP),Gasoline,4,1747,140,163,5-speed manual,Front Wheel Drive,10.6,200,8.4,4486,1763,1354,2596,1325
alfa-romeo,Alfa Romeo,GT,GT (2003),2003,2010,,2.0L JTS 5AT FWD (165 HP),Gasoline,4,1969,165,206,5-speed automatic,Front Wheel Drive,8.7,216,8.7,4488,1763,1361,2596,1320
alfa-romeo,Alfa Romeo,GT,GT (2003),2003,2010,,2.0L JTS 5MT FWD (165 HP),Gasoline,4,1969,165,206,5-speed manual,Front Wheel Drive,8.7,216,8.7,4488,1763,1361,2596,1320
alfa-romeo,Alfa Romeo,GT,GT (2003),2003,2010,,3.2L V6 6MT FWD (240 HP),Gasoline,6,3179,239,300,6-speed manual,Front Wheel Drive,6.7,243,12.4,4486,1763,1354,2596,1410
alfa-romeo,Alfa Romeo,GT,GT (2003),2003,2010,,1.9L JTD 6MT FWD (150 HP),Diesel,4,1910,150,305,6-speed manual,Front Wheel Drive,9.6,209,6.7,4488,1763,1367,2596,1365
alfa-romeo,Alfa Romeo,GT,GT (2003),2003,2010,,1.9L JTDm 6MT FWD (170 HP),Diesel,4,1910,170,330,6-speed manual,Front Wheel Drive,8.2,216,6.2,4486,1763,1354,2596,1365
alfa-romeo,Alfa Romeo,GTV,GTV (2003),2003,2005,,2.0L JTS 5MT FWD (165 HP),Gasoline,4,1970,165,206,5-Speed manual,Front Wheel Drive,8.4,220,9,4280,1781,1321,2540,1370
alfa-romeo,Alfa Romeo,GTV,GTV (2003),2003,2005,,2.0L TS 5MT FWD (150 HP),Gasoline,4,1970,150,181,5-Speed manual,Front Wheel Drive,8.5,215,9.2,4280,1781,1321,2540,1370
alfa-romeo,Alfa Romeo,GTV,GTV (2003),2003,2005,,3.2L V6 6MT FWD (240 HP),Gasoline,6,3179,239,289,6-Speed manual,Front Wheel Drive,6.3,255,12.1,4280,1781,1321,2540,1415
alfa-romeo,Alfa Romeo,GTV,GTV (1995),1995,2003,,1.8L TS 5MT FWD (144 HP),Gasoline,4,1747,144,169,5-Speed manual,Front Wheel Drive,9.2,209,8.9,4285,1781,1316,2540,1350
alfa-romeo,Alfa Romeo,GTV,GTV (1995),1995,2003,,2.0L TS 5MT FWD (152 HP),Gasoline,4,1970,152,186,5-Speed manual,Front Wheel Drive,8,209,9.2,4285,1781,1316,2540,1445
alfa-romeo,Alfa Romeo,GTV,GTV (1995),1995,2003,,3.0L V6 5MT FWD (220 HP),Gasoline,6,2959,220,265,5-Speed manual,Front Wheel Drive,6.7,242,11.7,4285,1781,1316,2540,1490
alfa-romeo,Alfa Romeo,Junior,Junior (2025),2025,,,54 KWh FWD (156 HP),Electric,,,156,,1-speed automatic,Front Wheel Drive,9,150,,4173,1781,1532,2563,
alfa-romeo,Alfa Romeo,Junior,Junior (2025),2025,,,Veloce 54 KWh FWD (282 HP),Electric,,,282,,1-speed automatic,Front Wheel Drive,5.9,200,,4173,1781,1532,2563,1485
alfa-romeo,Alfa Romeo,Junior,Junior (2025),2025,,,1.2L MHEV 6AT AWD (145 HP),Mild Hybrid,3,1199,136,230,6-speed automatic eDCT,All Wheel Drive,9.1,200,5.2,4173,1781,1539,2558,1500
alfa-romeo,Alfa Romeo,Junior,Junior (2025),2025,,,1.2L MHEV 6AT FWD (136 HP),Mild Hybrid,3,1199,136,230,6-speed automatic eDCT,Front Wheel Drive,8.9,206,,4173,1781,1539,2558,1305
alfa-romeo,Alfa Romeo,Junior,Junior (2024),2024,,,54 KWh AWD (156 HP),Electric,,,156,,,All Wheel Drive,,,,4171,1781,1501,,
alfa-romeo,Alfa Romeo,Junior,Junior (2024),2024,,,54 KWh AWD (240 HP),Electric,,,240,,,All Wheel Drive,,,,4171,1781,1501,,
alfa-romeo,Alfa Romeo,MiTo,MiTo (2016),2016,2018,,0.9L 6MT FWD (105 HP),Gasoline,2,875,105,145,6-speed manual,Front Wheel Drive,11.4,183,4.2,4064,1720,1453,2512,1130
alfa-romeo,Alfa Romeo,MiTo,MiTo (2016),2016,2018,,1.4L 5MT FWD (78 HP),Gasoline,4,1368,78,115,5-speed manual,Front Wheel Drive,13,166,5.6,4064,1720,1453,2512,1070
alfa-romeo,Alfa Romeo,MiTo,MiTo (2016),2016,2018,,1.4L 6AT FWD (140 HP),Gasoline,4,1368,140,250,6-speed automatic,Front Wheel Drive,8.1,209,5.4,4064,1720,1453,2512,1145
alfa-romeo,Alfa Romeo,MiTo,MiTo (2016),2016,2018,,1.3L 5MT FWD (90 HP),Diesel,4,1368,90,200,5-speed manual,Front Wheel Drive,12.5,179,3.2,4064,1720,1453,2512,1150
alfa-romeo,Alfa Romeo,MiTo,MiTo (2016),2016,2018,,1.3L 5MT FWD (95 HP),Diesel,4,1368,95,200,5-speed manual,Front Wheel Drive,12.5,180,3.4,4064,1720,1453,2512,1150
alfa-romeo,Alfa Romeo,MiTo,MiTo (2016),2016,2018,,1.4L 5MT FWD (120 HP),Natural Gas,4,1368,120,206,5-speed manual,Front Wheel Drive,8.8,198,8.1,4064,1720,1453,2512,1145
alfa-romeo,Alfa Romeo,MiTo,MiTo (2013),2013,2016,,0.9L TwinAir 6MT FWD (100 HP),Gasoline,2,875,100,145,6-speed manual,Front Wheel Drive,11.4,182,4.2,4064,1720,1453,2512,1105
alfa-romeo,Alfa Romeo,MiTo,MiTo (2013),2013,2016,,1.4L 6MT FWD (78 HP),Gasoline,4,1368,78,115,6-speed manual,Front Wheel Drive,13,166,5.6,4064,1720,1453,2512,1055
alfa-romeo,Alfa Romeo,MiTo,MiTo (2013),2013,2016,,1.4L Turbo MultiAir 6AT FWD (140 HP),Gasoline,4,1368,140,230,6-speed manual,Front Wheel Drive,8.2,209,5.4,4064,1720,1453,2512,1145
alfa-romeo,Alfa Romeo,MiTo,MiTo (2013),2013,2016,,1.3L JTDm 5MT FWD (80 HP),Diesel,4,1248,80,200,5-speed manual,Front Wheel Drive,12.5,172,3.4,4064,1720,1453,2512,1125
alfa-romeo,Alfa Romeo,MiTo,MiTo (2013),2013,2016,,1.4L TwinAir Bifuel 6MT FWD (120 HP),Natural Gas,4,1368,120,206,6-speed manual,Front Wheel Drive,11.3,198,6.2,4064,1720,1453,2512,1120
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,0.9L TwinAir 5MT FWD (86 HP),Gasoline,2,875,86,145,5-speed manual,Front Wheel Drive,12.6,172,4.2,4064,1722,1445,2512,1105
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,0.9L TwinAir 6MT FWD (85 HP),Gasoline,2,875,85,145,6-speed manual,Front Wheel Drive,12.5,174,4.2,4064,1722,1445,2512,1130
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,1.4L 6MT FWD (155 HP),Gasoline,4,1368,155,230,6-speed manual,Front Wheel Drive,8,215,6.5,4064,1722,1445,2512,1120
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,1.4L MPI 5MT FWD (78 HP),Gasoline,4,1368,78,115,6-speed manual,Front Wheel Drive,12.1,166,5.6,4064,1722,1445,2512,1080
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,1.4L MultiAir 5MT FWD (135 HP),Gasoline,4,1368,135,206,5-speed manual,Front Wheel Drive,8.4,208,5.6,4064,1722,1445,2512,1135
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,1.4L MultiAir 6AT FWD (135 HP),Gasoline,4,1368,135,206,6-speed automatic,Front Wheel Drive,8.4,208,5.5,4064,1722,1445,2512,1145
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,1.4L MultiAir 6MT FWD (105 HP),Gasoline,4,1368,105,130,6-speed manual,Front Wheel Drive,10.7,187,5.7,4064,1722,1445,2512,1090
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,1.3L JTDm 5MT FWD (85 HP),Diesel,4,1248,85,201,5-speed manual,Front Wheel Drive,12.9,174,3.6,4064,1722,1445,2512,1150
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,1.3L JTDm 5MT FWD (90 HP),Diesel,4,1248,90,201,5-speed manual,Front Wheel Drive,12,179,4.3,4064,1722,1445,2512,1125
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,1.3L JTDm 5MT FWD (95 HP),Diesel,4,1248,95,201,5-speed manual,Front Wheel Drive,11.6,180,4.3,4064,1722,1445,2512,1125
alfa-romeo,Alfa Romeo,MiTo,MiTo (2008),2008,2013,,1.6L JTDm 6MT FWD (120 HP),Diesel,4,1598,120,320,6-speed manual,Front Wheel Drive,9.9,198,4.8,4064,1722,1445,2512,1180
alfa-romeo,Alfa Romeo,MiTo Quadrifoglio Verde,MiTo Quadrifoglio Verde (2013),2013,2016,,1.4L Turbo MultiAir 6MT FWD (170 HP),Gasoline,4,1368,170,250,6-speed manual,Front Wheel Drive,8.2,219,5.4,4064,1720,1453,2512,1145
alfa-romeo,Alfa Romeo,MiTo Quadrifoglio Verde,MiTo Quadrifoglio Verde (2009),2009,2013,,1.4 MultiAir 6AT (170 HP),Gasoline,4,1368,170,249,6-speed automatic,Front Wheel Drive,7.3,219,5.4,4064,1720,1445,2410,1245
alfa-romeo,Alfa Romeo,MiTo Veloce,MiTo Veloce (2016),2016,2018,,1.4L 6AT FWD (170 HP),Gasoline,4,1368,170,250,6-speed automatic,Front Wheel Drive,7.4,219,5.4,4064,1720,1445,2512,1170
alfa-romeo,Alfa Romeo,Montreal,Montreal (1970),1970,1977,,2.6,Gasoline,8,2594,203,235,"Manual, 5 Speed",Rear Wheel Drive,7.6,222,,3962,1676,1207,2527,1312
alfa-romeo,Alfa Romeo,Spider,Spider (2006),2006,2010,,1.7L TBI 6MT FWD (200 HP),Gasoline,4,1742,200,320,6-speed manual,Front Wheel Drive,7.8,235,8.2,4397,1829,1367,2525,1490
alfa-romeo,Alfa Romeo,Spider,Spider (2006),2006,2010,,2.2L JTS 6MT FWD (185 HP),Gasoline,4,2198,185,230,6-speed manual,Front Wheel Drive,8.8,224,9.1,4397,1829,1367,2525,1505
alfa-romeo,Alfa Romeo,Spider,Spider (2006),2006,2010,,3.2L JTS 4x4 6AT (260 HP),Gasoline,6,3195,260,323,6-automatic speed,All Wheel Drive,7,245,12.1,4397,1829,1367,2525,1625
alfa-romeo,Alfa Romeo,Spider,Spider (2006),2006,2010,,3.2L JTS 4x4 6MT (260 HP),Gasoline,6,3195,260,323,"Manual, 6 Speed",All Wheel Drive,6.8,245,11.4,4397,1829,1367,2525,1605
alfa-romeo,Alfa Romeo,Spider,Spider (2006),2006,2010,,3.2L JTS 6MT (260 HP),Gasoline,6,3195,260,323,"Manual, 6 Speed",Front Wheel Drive,7.2,249,11.1,4397,1829,1367,2525,1600
alfa-romeo,Alfa Romeo,Spider,Spider (2006),2006,2010,,2.0L JTDm 6MT FWD (170 HP),Diesel,4,1956,170,361,6-speed manual,Front Wheel Drive,9,217,5.4,4397,1829,1367,2525,1540
alfa-romeo,Alfa Romeo,Spider,Spider (2006),2006,2010,,2.4L JTDm 6AT FWD (200 HP),Diesel,5,2387,200,400,6-automatic speed,Front Wheel Drive,8.5,225,7.9,4397,1829,1367,2525,1655
alfa-romeo,Alfa Romeo,Spider,Spider (2006),2006,2010,,2.4L JTDm 6MT FWD (210 HP),Diesel,5,2387,209,400,6-speed manual,Front Wheel Drive,8.1,232,6.8,4397,1829,1367,2525,1635
alfa-romeo,Alfa Romeo,Spider,Spider (2003),2003,2006,,2.0L JTS 5MT (165 HP),Gasoline,4,1979,165,206,5-Speed manual,Front Wheel Drive,8.4,216,9.2,4285,1781,1316,2540,1380
alfa-romeo,Alfa Romeo,Spider,Spider (2003),2003,2006,,2.0L TS 5MT (150 HP),Gasoline,4,1970,150,181,5-Speed manual,Front Wheel Drive,8.5,210,9.2,4285,1781,1316,2540,1380
alfa-romeo,Alfa Romeo,Spider,Spider (2003),2003,2006,,3.2L V6 24V 6MT (240 HP),Gasoline,6,3179,239,289,6-Speed manual,Front Wheel Drive,6.3,249,13.2,4285,1781,1316,2540,1445
alfa-romeo,Alfa Romeo,Spider,Spider (1995),1995,2003,,1.8L TS 5MT FWD (144 HP),Gasoline,4,1747,144,169,5-Speed manual,Front Wheel Drive,9.3,205,8.9,4300,1775,1316,2540,1325
alfa-romeo,Alfa Romeo,Spider,Spider (1995),1995,2003,,2.0L TS 5MT FWD (150 HP),Gasoline,4,1970,150,186,5-Speed manual,Front Wheel Drive,8.4,210,9.2,4285,1781,1316,2540,1345
alfa-romeo,Alfa Romeo,Spider,Spider (1995),1995,2003,,2.0L V6 5MT FWD (200 HP),Gasoline,6,1997,200,280,5-Speed manual,Front Wheel Drive,7.7,229,,4300,1775,1316,2540,1430
alfa-romeo,Alfa Romeo,Spider,Spider (1995),1995,2003,,3.0L V6 24V 6MT FWD (218 HP),Gasoline,6,2959,218,265,6-Speed manual,Front Wheel Drive,6.8,235,11.7,4285,1781,1316,2540,1390
alfa-romeo,Alfa Romeo,Spider,Spider (1995),1995,2003,,3.0L V6 5MT FWD (192 HP),Gasoline,6,2959,192,260,5-Speed manual,Front Wheel Drive,7.3,225,9.5,4300,1775,1316,2540,1350
alfa-romeo,Alfa Romeo,Spider,Spider (1990),1990,1993,,2.0L 5MT 120 HP),Gasoline,4,1962,120,161,5-Speed manual,Rear Wheel Drive,9.4,190,8.6,4260,1628,1288,2248,1120
alfa-romeo,Alfa Romeo,Spider,Spider (1983),1983,1990,,2.0L 5MT (128 HP),Gasoline,4,1962,128,178,5-Speed manual,Rear Wheel Drive,9,190,9.5,4249,1628,1288,2248,1040
alfa-romeo,Alfa Romeo,Spider,Spider (1970),1970,1983,,1.3L 5MT FWD (87 HP),Gasoline,4,1290,87,104,5-Speed manual,Rear Wheel Drive,,,,4120,1628,1288,2248,
alfa-romeo,Alfa Romeo,Spider,Spider (1970),1970,1983,,1.6L 5MT FWD (109 HP),Gasoline,4,1570,109,156,5-Speed manual,Rear Wheel Drive,9.3,190,11.4,4120,1628,1288,2248,1040
alfa-romeo,Alfa Romeo,Spider,Spider (1970),1970,1983,,1.8L 5MT FWD (113 HP),Gasoline,4,1798,113,185,5-Speed manual,Rear Wheel Drive,,,,4120,1628,1288,2248,
alfa-romeo,Alfa Romeo,Spider,Spider (1970),1970,1983,,2.0L 5MT FWD (126 HP),Gasoline,4,,126,177,5-Speed manual,Rear Wheel Drive,10.4,190,,4120,1628,1288,2248,1280
alfa-romeo,Alfa Romeo,Sprint,Sprint (1983),1983,1989,,1.5L 5MT FWD (105 HP),Gasoline,4,1490,105,133,5-Speed manual,Front Wheel Drive,10.4,180,8.6,4018,1618,1300,2449,915
alfa-romeo,Alfa Romeo,Sprint,Sprint (1983),1983,1989,,1.7L 5MT FWD (118 HP),Gasoline,4,1712,118,149,5-Speed manual,Front Wheel Drive,9,196,8.5,4021,1621,1300,2459,915
alfa-romeo,Alfa Romeo,Sprint,Sprint (1976),1976,1983,,1.5,Gasoline,4,1490,95,130,"Manual, 5 Speed",Front Wheel Drive,,175,,4021,1608,1298,2510,
alfa-romeo,Alfa Romeo,Stelvio,Stelvio (2022),2022,,,2.0L Turbo Q4 8AT AWD (280 HP),Gasoline,4,1995,280,400,8-speed automatic ZF,All Wheel Drive,5.7,230,8.4,4686,1902,1694,2817,1680
alfa-romeo,Alfa Romeo,Stelvio,Stelvio (2022),2022,,,2.2L MultiJet Q4 8AT AWD (210 HP),Diesel,4,2143,210,470,8-speed automatic ZF,All Wheel Drive,6.6,216,6.4,4686,1902,1694,2817,1745
alfa-romeo,Alfa Romeo,Stelvio,Stelvio (2017),2017,2022,,2.0L 8AT AWD (200 HP),Gasoline,4,1995,200,330,8-speed automatic,All Wheel Drive,7.2,216,7,4686,1902,1671,2817,1660
alfa-romeo,Alfa Romeo,Stelvio,Stelvio (2017),2017,2022,,2.0L 8AT AWD (280 HP),Gasoline,4,1995,280,400,8-speed automatic,All Wheel Drive,5.7,230,7,4686,1902,1648,2817,1660
alfa-romeo,Alfa Romeo,Stelvio,Stelvio (2017),2017,2022,,2.2L 8AT AWD (210 HP),Diesel,4,2143,210,470,8-speed automatic,All Wheel Drive,6.6,216,4.8,4686,1902,1648,2817,1659
alfa-romeo,Alfa Romeo,Stelvio,Stelvio (2017),2017,2022,,2.2L 8AT RWD (180 HP),Diesel,4,2143,180,450,8-speed automatic,Rear Wheel Drive,7.6,209,4.7,4686,1902,1666,2817,1604
alfa-romeo,Alfa Romeo,Stelvio Quadrifoglio,Stelvio Quadrifoglio (2017),2017,2023,,2.9L V6 8AT (510 HP),Gasoline,6,2891,510,600,8-speed automatic,All Wheel Drive,3.8,285,9,4702,1956,1681,2817,1905
alfa-romeo,Alfa Romeo,Tonale,Tonale (2025),2025,,,1.6L D 6AT FWD (131 HP),Gasoline,4,1598,131,320,6-speed automatic TCT,Front Wheel Drive,10.9,195,5.3,4521,1842,1600,2637,1580
alfa-romeo,Alfa Romeo,Tonale,Tonale (2025),2025,,,2.0L 9AT AWD (268 HP),Gasoline,4,1995,268,400,9-speed automatic,All Wheel Drive,6.5,225,,4521,1842,1600,2637,
alfa-romeo,Alfa Romeo,Tonale,Tonale (2025),2025,,,1.3L PHEV 6AT AWD (269 HP),Plug-in Hybrid,4,1332,150,270,6-speed automatic,All Wheel Drive,6.6,195,3.4,4521,1842,1600,2637,1835
alfa-romeo,Alfa Romeo,Tonale,Tonale (2025),2025,,,1.5L VGT MHEV 7AT FWD (174 HP),Mild Hybrid,4,1469,160,240,7-speed automatic TCT,Front Wheel Drive,8.5,212,5.7,4521,1842,1600,2637,1525
alfa-romeo,Alfa Romeo,Tonale,Tonale (2022),2022,2025,,1.3L T MultiAir PHEV 6AT AWD (190 HP),Plug-in Hybrid,4,1332,130,270,6-speed automatic,All Wheel Drive,7.1,190,1.1,4529,1842,1600,2637,1875
alfa-romeo,Alfa Romeo,Tonale,Tonale (2022),2022,2025,,1.5L MHEV 7AT FWD (130 HP),Mild Hybrid,4,1469,130,240,7-speed automatic,Front Wheel Drive,9.6,200,5.7,4529,1842,1600,2637,1525
alfa-romeo,Alfa Romeo,Tonale,Tonale (2022),2022,2025,,1.5L MHEV 7AT FWD (160 HP),Mild Hybrid,4,1469,160,240,7-speed automatic,Front Wheel Drive,8.8,212,5.7,4529,1842,1600,2637,1525
alpine,Alpine,A110,A110 (2024),2024,,,1.8L 7AT RWD (345 HP),Gasoline,4,1798,345,420,,,,,,,,,,
alpine,Alpine,A110,A110 (2023),2023,,,1.8L 7AT RWD (300 HP),Gasoline,4,1798,300,340,7-speed automatic DCT,Rear Wheel Drive,3.9,285,,4257,1798,1252,2421,1140
alpine,Alpine,A110,A110 (2021),2021,,,1.8L 7AT RWD (255 HP),Gasoline,4,1798,255,320,7-speed automatic,Rear Wheel Drive,4.5,249,6.7,,,,,
alpine,Alpine,A110,A110 (2021),2021,,,GT 1.8L 7AT RWD (304 HP),Gasoline,4,1798,304,340,7-speed automatic,Rear Wheel Drive,4.2,249,6.8,,,,,
alpine,Alpine,A110,A110 (2017),2017,2021,,A110 1.8L 7AT RWD (252 HP),Gasoline,4,1800,252,320,7-speed automatic DCT,Rear Wheel Drive,4.5,249,6.2,4178,1798,1252,2418,1080
